0x03e9ba024cea2df0,0x54a1d50572d6bc20d80d6a1cc2472fd6
0x0426465e3e379520,0xb490b6081dfc83524562be7fbb42e0b2
0x0597aab614d30db0,0xccc14d5173f660d8e9f41cc04653a560
0x089b30a0809f2920,0xcb4d18d6adb6da351734a26c92e94e89
0x10da8a9516408160,0xbff773ce32b2c49215ace7a1ceca2ee3
0x16febaa011af9230,0xe07405eb215663abc1f254b8adc0da7a
0x17fd3736b7ef9410,0x09215f4f9edb95f2c787ddfb5697f17c
0x19c78df48f4ff310,0x9c6316b950f244556f25e2a25a921187
0x1ac902ee25777cf0,0x5c94938160c6b3ed755a3ac132ae2a20
0x2412579d6af944e0,0x9a1a7d6fdd02e100e3d484087de8a234
0x25fb5f3d866d7000,0xc8bf23fb9a431f7a41c30359dfde2281
0x26c06e67b2ddc480,0x69407be75a4f4145fc98c279cf6f111c
0x27896389df3277f0,0x0ad4041504c14982d9ead9264745dd9e
0x2ba4b180cb69ca30,0x0febd845d0dfae436d16ee18552116dd
0x3412fc12ac322c10,0xc9e4dab20edc6d2bc470f0e7f76fbfb8
0x4279b14dae55cdf0,0x5decc06af24dfdd850910bdc8ef066d4
0x4b1cb8bd21302600,0x3d5d60bcbb0378eb7a62722e1d69d9fc
0x4b36b545cca1a030,0xf521ca9fdf5e6f78beebb4eaeab9221b
0x4b5ca436953c1780,0x786e30efce9b2e70b4d4dfccb7d779cc
0x5bc7fdeb31234ef0,0xdd138266d26d53961058fe8c1d7173e5
0x5bca47be429817c0,0xd69c91c278601602bb4a06cbe786ab37
0x5e4af862156af450,0x42cb6d1dffc573d5fd0ba70e385af463
0x5ec17dbe176ea1b0,0x0950fd131db53334fb0323a1d576d415
0x62fda854775e0ec0,0x788c31f619faa06e0c0a59677579501a
0x637e0edc5b6e4ae0,0x27460f22403d1f83a859890cd670f668
0x71545a137a1d5000,0x0ff18e0242af9fc385776e9add84f39e
0x7d161f29eb8f2050,0xade6c5e9b6e355f695bb440dc9cd4af9
0x7fa74d8aff88ec80,0x33b5b3cedfec4623ab899605a2939b3b
0x91bacf80aaa07990,0x3acaaf82374a6cc9e0397e67926146de
0x971c702d5bf49c00,0xda90f534a23d4c9de456697cf2686baa
0x98a6416d17753360,0x935ddd725129fb7c6288e1a5cc457821
0x992a34a1084fa810,0x52ebdac5a145789921f8c1569e0df45b
0xa28f5ab01fdb8b30,0x9371a71fd480865f9b38fe803042e325
0xa41865bf350d2780,0xcc249558f2ad985fff3e0ba10ac728b4
0xade9b2b4efdd35f0,0x9edfa3da6cf55b158b53031d05d51433
0xb29a8b06daf66c50,0x92e8e269d12ecbc40b9475b138018b47
0xb3ab1b2cdf26f510,0xa985ab61c5adf6816b10e53a9145de05
0xbabd4745497e9f10,0xf11ddff70e3705265582a3bdd476fe38
0xbf9cc545635518f0,0x14aa451ca69cfb85d432f8db6a174c1c
0xc1378be5b7a28e00,0xacfebb4bd29e8693faf1501b009a815b
0xc1b199c45f1ff970,0xca20854d5b471c437499b28c30c32323
0xca819c6fd8722980,0x961d8dcf9b8086da63794035f8e45086
0xcca5a5a19e4d6e30,0x88561712e8e5216afcbd04c340212ef7
0xcf5e9ea362584ab0,0xa417956f29ee7f3d0ff030b86238d0a0
0xd71037d1b83e90e0,0xc8f8e3d0d3290a4cb5d32b1666194cb1
0xd741d609564ae900,0x57f98d1ecff4c56bf9ea2c64cc417e7c
0xde6fec4b843b2a70,0x399f8a8f10fc9eee0a1727f7ea5f24b6
0xe01bbf50b5d97ef0,0x6a1689addfe1b30791725f0aac7c8803
0xe87a1613e443df70,0x4826867323a7711a8133287637ebdcd9
0xeac1c14f30e9c5c0,0xcda8056c3d15eef738c1962e9148624f
0xef2d9a38e6e4b8d0,0xe6ac9d8a4160ff927c7550f20a3c2c6f
0xf3158c0c66dd7790,0x00de59f550f0fc2b6ae04d52adb328cb
0xf83032491fd3af00,0x4bdffa7d9f3dd894b6af98b2aeba42d0
0xf87f43fdf6062540,0x7aaf0e891fb797fab7d6467b2f5a522a
0xffda03368c6e9030,0x155e18b1fa83ada4a2121ac5f689a4a5
