0x0077c6f07dba43c0,0x58fb42053e7498a7286334df720c0d00
0x00b425aae7eb5330,0x9abf3e69e5bcd7ed6fa680100ddd49b7
0x00b425aae7eb5340,0xa5f3aa63a5cbed9fa57949170806989a
0x00d3d1af353e0c80,0xbb6b0095ac7b7ab2a8b56f85346d2b7e
0x00d3d1af353e0c90,0xbf7b68ae1f8941b6e6a1a40bf031f4b9
0x010f5ddfa2251830,0x22e9e671ab341860fefd320bf5efaa99
0x0118d4e31c8b9240,0x93a7468c10c15f57fed68dc13265b5b3
0x0150e8637021e6b0,0xc7ff1f218839e2b5409d108c84e2ca17
0x01541c1e420fedb0,0x289f88b49b566e06cc800b0407b0f900
0x01e9dca680f2f7b0,0xee95755b0a9a55983ee9ca9a4081b1e5
0x01f71027555c7e90,0x86b2c2d835f03ec5442041ca0030f3fb
0x01f71027555c7ea0,0x2d36b87fc083c02d8c00fe4c931c8594
0x01f71027555c7eb0,0x7976a0f99b5f43b06485ea29b6ab174f
0x01f71027555c7ec0,0x33fd21eb7dab6e71d961edfa905888bf
0x02456240a667e110,0xb3cb362259c21586320cd72124d6635e
0x02456240a667e120,0x04c2e32cea56fc9c0b1d92803f2630e3
0x02456240a667e130,0xea40451f2fff64d5db47982941ee6cf1
0x024d65deaf44eae0,0x0d326347dcbcd86ea2e86f7add6af484
0x024d65deaf44eaf0,0x11f63e9bc7361a75c61b2c77860215be
0x024d65deaf44eb00,0x48df480ea3b4e52902a007fce04ee43c
0x024d65deaf44eb10,0xd527b331240eb6c1c5cf255f278db4f6
0x02a1213415f66e20,0x79dd6e7597a03443af3da6afaf5ba308
0x02cb637d7143f8f0,0xc04db309ee41eb04f811b567201a55d6
0x02cb637d7143f900,0x73eb984b2b289138e6a44bed0b33d390
0x0361194e41a44900,0x234131e25dce8477c9e1893ec3fb3743
0x0361194e41a44910,0xb71df25e3756af5183dc01010b63983c
0x0361194e41a44920,0x45224c799cf52508aac487b171db0784
0x0361194e41a44930,0xef9862dadc8848ba6ab09995c78e0f48
0x037d975248f35310,0xd1db32f8fda834eac74dd25c6dbf859c
0x040464c0e65a3ae0,0xf0fcccc6fb46ed398772c3475cba9be3
0x045abe0c9f93b320,0x79fffcdaee653a5ba8411ab0ba8c70b4
0x045abe0c9f93b330,0xc9fd57dcedb8acba4b2aea55ce59991f
