0x004cdaf00ed91a30,0x27e4bbe60b08da959fee599a0878f6db
0x004cdaf00ed91a40,0x2b535d23de2d64b9980dda10dffd6f19
0x004cdaf00ed91a50,0x95e3f32914cca279a63cca7578405abf
0x004cdaf00ed91a60,0xbe169d6bf290d831052d143c23a61526
0x004cdaf00ed91a70,0x1a0408e7cbabe5d7228c77158f8ac4cd
0x011e33fefd3b7480,0xdc0f71ff12ef4ae2746ddff4865d2030
0x011e33fefd3b7490,0xb205b5f7e0c05353a043c58869ad4787
0x011e33fefd3b74a0,0x2ddf659fbb8e2e5cf420899951f0536c
0x01225ce9528eaf40,0x350b62e7971211a9aecb26826fe47e69
0x018f44bb980bf450,0x6d83cb04570b1a6d8bb056566ffef3e8
0x018f44bb980bf460,0x627a91feafdbd44c65c22565bf0f959f
0x018f44bb980bf470,0x86d34bfe1de45628ad100cbf767bf585
0x018f44bb980bf480,0xadc7bc5442b37a4b711e02d4015a50ba
0x01dee1a19a01a700,0x960850162d16a10bf48d02d05bf3e13c
0x01dee1a19a01a710,0x0030f3fb01f71027555c7e9f7a793d3e
0x01dee1a19a01a720,0x931c859486b2c2d835f03ec5442041ca
0x01dee1a19a01a730,0xb6ab174f2d36b87fc083c02d8c00fe4c
0x01dee1a19a01a740,0x905888bf7976a0f99b5f43b06485ea29
0x01dee1a19a01a750,0x3911ec3b33fd21eb7dab6e71d961edfa
0x01dee1a19a01a760,0x9709703ceb5784a27bba38d15e17a07c
0x01e0daafb3767ce0,0xc4fa262b6f97d21b8b2172ba6240c38c
0x020e76f02a336ef0,0xdf0540c543a5da6370069215929b5ca4
0x020e76f02a336f00,0x9a4eb6709869dfaae173a9c04a6f7151
0x020e76f02a336f10,0xe9521b452e615d43f5a6b6ddd6c2bc45
0x020e76f02a336f20,0x64b21ca69938b9e782b22d43d8795cf7
0x0251d8d80db5d5b0,0xd73d4e0ca140dda0495822713aed3ef1
0x02b8301b9e8d8850,0x16ea4250d2529a19caba9abab98f2acd
0x02b8301b9e8d8860,0x2755ece7785cd36c515e52fef4c84997
0x02b8301b9e8d8870,0xd1f80f98e5a0cafec3876fb86803e40c
0x02b8301b9e8d8880,0xf7a1a6f7bf5788e3cd47874a7cc04700
0x02b8301b9e8d8890,0xeb3e6906eef0e1bc1f57f4c81f55e704
0x02b8301b9e8d88a0,0x1ed3f209359f319bb0d5cc94aeb518f8
0x02b8301b9e8d88b0,0x1cfcaf6382e52002fa29f732042f2f87
0x033c14694f06ea10,0xa71b80ef8e36b82f3856be31f568c9c6
0x033c14694f06ea20,0x7ea496f5e10b4aada92d6b0529bccee9
0x033c14694f06ea30,0x7b1d4049bcc4616df40d2a37cf2a2198
0x033c14694f06ea40,0xd9082a42b4480761505e9c9b8bc88bcf
0x033c14694f06ea50,0x9ab3cc27232f8c5b425832c0142a6c95
0x033c14694f06ea60,0xd25ab04930e9be17b413420866dfeb1e
0x033c14694f06ea70,0x6253dfe34aaeb212c90ded295100f186
0x033c14694f06ea80,0x09cd3bdf356af7370f2670d2f19b43da
0x0401654be5e71180,0x88cfb3d3aae285537ea3550cbd8828da
0x0401654be5e71190,0x6cdbb48cb3b37d5ee77ad1148a35ad5c
0x0401654be5e711a0,0x4b90fe8784785232810bac77ff2b84fa
0x0401654be5e711b0,0x04522960b40605b0dd8b7681c1127f77
