159,W,0xe3e70682c2094ca0,0xf728b4fa42485e3a0a5d2f346baa9455
220,W,0xc8a70639eb1167b0,0x7a024204f7c1bd874da5e709d4713d60
304,R,0xe87a1613e443df70,0x00000000000000000000000000000000
326,R,0xcca5a5a19e4d6e30,0x00000000000000000000000000000000
375,W,0xbad640fb19488de0,0xaf19922ad9b8a714e61a441c12e0c8b2
445,R,0x19c78df48f4ff310,0x00000000000000000000000000000000
525,R,0x71545a137a1d5000,0x00000000000000000000000000000000
546,R,0xd71037d1b83e90e0,0x00000000000000000000000000000000
634,W,0xd3fbf47a7e5b1e70,0xbaf3897a3e70f16a55485822de1b372a
652,R,0xeac1c14f30e9c5c0,0x00000000000000000000000000000000
731,W,0x1759edc372ae2240,0xe005b86051ef1922fe43c49e149818d1
754,W,0x8d1fd9b74d2b9de0,0x8c25166a1ff39849b4e1357d4a84eb03
833,W,0xf6be1f7234050950,0x966e12778c1745a79a6a5f92cca74147
899,R,0x98a6416d17753360,0x00000000000000000000000000000000
946,W,0x307bf3262f120550,0x9cdeb3e60870e15c2fcd81b5d24bace4
1016,R,0x16febaa011af9230,0x00000000000000000000000000000000
1030,W,0x148b2758d7ab7920,0xd450fe4aec4f217bb306d1a8e5eeac76
1107,W,0x85940927468ff530,0x37176e84d977e9933c49d76fcfc6e625
1191,W,0x73581a8146743740,0xff0ac0f1a425799aa905d7507e1ea9c5
1211,W,0x9cdf5a865306f3f0,0xa1515607964a870c7c879b741d878f9f
1245,R,0x0426465e3e379520,0x00000000000000000000000000000000
1302,R,0x2ba4b180cb69ca30,0x00000000000000000000000000000000
1330,R,0xb29a8b06daf66c50,0x00000000000000000000000000000000
1343,R,0xa28f5ab01fdb8b30,0x00000000000000000000000000000000
1403,R,0x5ec17dbe176ea1b0,0x00000000000000000000000000000000
1437,R,0xf87f43fdf6062540,0x00000000000000000000000000000000
1454,R,0xade9b2b4efdd35f0,0x00000000000000000000000000000000
1497,W,0x3888447911ebcd40,0x59acdd984d125e7fa59cec98126cbc8f
1530,W,0x80ee526e0fa07a30,0x19d5f97098b33c6e0a14b90a7795e986
1565,R,0x5bca47be429817c0,0x00000000000000000000000000000000
1664,R,0x3412fc12ac322c10,0x00000000000000000000000000000000
1694,W,0x878b9f6b57a1cb70,0xebe2136898c752051e01a934402d0baf
1789,W,0x0361524c2cc0f850,0xe66cd36e68ef8f5fae68690a78bc7175
1882,R,0x637e0edc5b6e4ae0,0x00000000000000000000000000000000
1950,W,0x143e2e04bdd7d190,0x8b5885ca0bb2c3f0bd30291a55fea08e
1977,W,0xc31d5a973d792fa0,0x9c31d9b25a2b745b7b59051bf40048d7
2073,R,0x971c702d5bf49c00,0x00000000000000000000000000000000
2122,R,0xbf9cc545635518f0,0x00000000000000000000000000000000
2208,W,0xb2d650af313b32b0,0x391cf0463d4a5d5128fafd04559b5975
2266,R,0xe01bbf50b5d97ef0,0x00000000000000000000000000000000
2327,R,0xb3ab1b2cdf26f510,0x00000000000000000000000000000000
2358,W,0x105ada6b720299e0,0x7244f536285e25b4b3969057425cb200
2439,W,0xc167733f9a9e4310,0x7e9cf84f09f6048fe245a4600004884c
2488,W,0x77863fe5d675ebf0,0xe00111e5d29dc5dfcf1da1100cc36d8c
2522,R,0xffda03368c6e9030,0x00000000000000000000000000000000
2533,R,0xf3158c0c66dd7790,0x00000000000000000000000000000000
2544,R,0xc1378be5b7a28e00,0x00000000000000000000000000000000
2578,W,0x9bbd750d1e707c50,0x4d6b234fdfa7c6ed32d1f81ba636425c
2676,W,0x2ea60b99fa7ff8b0,0xec3aa314da9bb01779c147c719a5711b
2766,R,0x0597aab614d30db0,0x00000000000000000000000000000000
2808,W,0xa7502a812227d960,0xa51ad4f3a699bae0d138d1508557716a
2832,R,0x27896389df3277f0,0x00000000000000000000000000000000
2868,R,0x4279b14dae55cdf0,0x00000000000000000000000000000000
2967,W,0xa7c5cb879b8b71a0,0xe7180322a4e695c9b65d12267e969cf3
3058,W,0x5f58d5b56f790950,0x353545792da44da189b5b368df14c612
3143,W,0x0247145f4a814d50,0x555a40854578bab326a974652371ea2c
3200,R,0x17fd3736b7ef9410,0x00000000000000000000000000000000
3244,W,0x2640211e29f2c3c0,0x5c6460364a1eb1b7955d0e77fb5eb866
3324,R,0x4b1cb8bd21302600,0x00000000000000000000000000000000
3373,W,0xdb66bfda2df96740,0x4d7bd307122411e6ba8982dd85e69ea9
3425,W,0x6a2b32004c9a0ae0,0xe89dc8158f928dc519724ce31bd09448
3495,R,0xd741d609564ae900,0x00000000000000000000000000000000
3566,W,0xb318ad4c1db2b450,0x4d4985dc09aedbd06d316b4a7f6b8793
3663,W,0x27d99a23e4f76250,0x90823edaa0722aa02aa36cf7eb70ba65
3754,R,0x10da8a9516408160,0x00000000000000000000000000000000
3771,W,0x0202861c62830860,0x84dd6da68e751eb764d09913191b8adf
3838,R,0x7d161f29eb8f2050,0x00000000000000000000000000000000
3902,R,0x5e4af862156af450,0x00000000000000000000000000000000
3967,R,0x5bc7fdeb31234ef0,0x00000000000000000000000000000000
4044,W,0xc09fcd8f739cd480,0x7f411fed1e70e79933a1d1c2ad4ab155
4086,R,0xa41865bf350d2780,0x00000000000000000000000000000000
4175,R,0x1ac902ee25777cf0,0x00000000000000000000000000000000
4198,W,0x98a33736fd1ac7c0,0x905c053b25fdacbe7ce71b48fba52e59
4289,W,0x6c596216ae0fdbc0,0xade7cef37ed2ec2f856f3d95e0ae1a1b
4362,R,0x7fa74d8aff88ec80,0x00000000000000000000000000000000
4373,W,0xb4a1ca795718ada0,0x51797350e6256403bf3df0bbf66ac168
4387,R,0x25fb5f3d866d7000,0x00000000000000000000000000000000
4445,R,0x4b5ca436953c1780,0x00000000000000000000000000000000
4465,R,0xde6fec4b843b2a70,0x00000000000000000000000000000000
4480,R,0x03e9ba024cea2df0,0x00000000000000000000000000000000
4509,W,0xa7f5195cde62d430,0x8147a8f45f0ef320f7f60e7f75f2bc20
4586,R,0x089b30a0809f2920,0x00000000000000000000000000000000
4650,W,0xc12ea9b8e7e13ed0,0xe6b106e289110af04a276dda34c3494a
4721,R,0xca819c6fd8722980,0x00000000000000000000000000000000
4733,W,0xe2a01335a83023a0,0x4d6cd7822e9583eabda17da2000fc63d
4785,W,0x7e56ac3d10cc8710,0xd334886ff164f9d84312ece2dc2151e1
4847,R,0xcf5e9ea362584ab0,0x00000000000000000000000000000000
4887,R,0xbabd4745497e9f10,0x00000000000000000000000000000000
4958,R,0x2412579d6af944e0,0x00000000000000000000000000000000
5054,R,0x26c06e67b2ddc480,0x00000000000000000000000000000000
5142,R,0x62fda854775e0ec0,0x00000000000000000000000000000000
5154,R,0x992a34a1084fa810,0x00000000000000000000000000000000
5253,W,0xa6245b598c94af90,0xc88e03b662276cbc31e9ca8058bf3b9e
5277,W,0x0f66b32de19b5830,0x9d44c93e7799a8e2b368c5539c30ceaa
5370,R,0xf83032491fd3af00,0x00000000000000000000000000000000
5429,R,0x4b36b545cca1a030,0x00000000000000000000000000000000
5505,W,0xc915d113dc454880,0xc838a14509c67417306aa871feef71cb
5571,R,0xc1b199c45f1ff970,0x00000000000000000000000000000000
5586,R,0xef2d9a38e6e4b8d0,0x00000000000000000000000000000000
5662,R,0x91bacf80aaa07990,0x00000000000000000000000000000000
5752,W,0x809e2109c7867a30,0x81d1bf066b8c66f28611f583b2d10e3d
5776,R,0x6d0c62c3254bf7a0,0x00000000000000000000000000000000
5799,R,0x101bb5fa6a677620,0x00000000000000000000000000000000
5866,W,0xafb918c86e5bac20,0xeb5616997f22cd1207b6e08e6ac1ca75
5908,R,0x5a3da367141b1a10,0x00000000000000000000000000000000
5962,W,0x2d8b5b41590e83d0,0x3b019fcbf96d4403d48c93f3028d042b
5981,R,0xe4b8298798ba0f00,0x00000000000000000000000000000000
5991,R,0x5e7f503c4b1347f0,0x00000000000000000000000000000000
6019,W,0x743c7e9d2fdeb030,0xb51d70d8582dd9727a089ca81cc5a8a0
6045,W,0xf76dce6e0726d440,0x792ecd7555c36c3d5cbbc08035475c5e
6092,R,0xe0df7f74efe78b60,0x00000000000000000000000000000000
6177,R,0x14afe646fe3216b0,0x00000000000000000000000000000000
6235,W,0x259cff81e5ce0ca0,0x390a9016cdec85da200f7753f217faac
6310,W,0x3c9590d33e2aad30,0x5f59aa2c4a82e06a2f16fb50c13e66af
6404,R,0xdc68d4fd0bd76960,0x00000000000000000000000000000000
6503,R,0x21cc14b312bdf750,0x00000000000000000000000000000000
6588,W,0x4c4b91fe6c148fc0,0x3f80c31f15a5712c5ac4b6c7a31034dd
6678,W,0xa31559405e879050,0x605dd4d60ecfb95b877a2133f2ed33e1
6689,R,0xf642c8f36acf49e0,0x00000000000000000000000000000000
6746,R,0xf3cc9d8a4b1678e0,0x00000000000000000000000000000000
6791,W,0x8ee4fd021cb66f60,0xcbb02fe927649a62b02de52c9b050db2
6852,W,0xc4841a8d2f751bd0,0x3f7a27482cbb93c26e84f8ea6bf4d047
6905,R,0x85fa2d5cefe61710,0x00000000000000000000000000000000
6976,W,0x3421beafc149fa80,0xb2f11ef9d48644820078cb124b7350d1
7065,W,0x01fda698764657c0,0xc4c536fb1d4d11804c6e6fbb37fef6b5
7144,R,0x27fe1b4b9bf1f1d0,0x00000000000000000000000000000000
7240,W,0xc2953f517f67ee10,0xc3121af68b32992a3b7c1f9af5feba5e
7285,R,0xfbe86a8ea1cf0d10,0x00000000000000000000000000000000
7295,W,0x65ff6adc41aef3f0,0xb5c03f6f94e4cc44e3fbdbda86ae9d5c
7361,R,0xbf1df6871a1ec040,0x00000000000000000000000000000000
7447,W,0x0913508715d38ca0,0x4e3c0f2d4332559dcad00273120961ea
7472,R,0xdc0520a487ba3b90,0x00000000000000000000000000000000
7490,R,0xdc66a27b6a325330,0x00000000000000000000000000000000
7568,W,0x692a7bce1af55c20,0x674610eb8b279c29a274c0d7f4a5cc36
7615,R,0x5f2e9167713eceb0,0x00000000000000000000000000000000
7714,W,0x61a53fdd1eda4200,0x23b870f377cb1a27974fdedc66b62087
7769,W,0x79009c61a1d20eb0,0x7a0a02ba37cf80256a447a90be0a5a56
7867,W,0x517830328066b490,0x0f6ab75bf55b2e5ca6ed0ac07e22e1b7
7915,R,0xbec60ffe248f4a20,0x00000000000000000000000000000000
7928,R,0x78b61daf5afb9560,0x00000000000000000000000000000000
8025,W,0x14d4dad6ddfae800,0xecb3d561bdf0b015f305ee95afb120f4
8035,W,0x0a8aa1e45c7cbc60,0xffeb5d5f00f520f49ef1c8461dbc24fd
8126,W,0x4ae302f3b31e9be0,0x240397213a082921e695f8baba2338fe
8160,R,0x6f1bdd071aff71a0,0x00000000000000000000000000000000
8212,W,0xa5e3a7196bf52df0,0x25e4979d6f6ddf79affe2554e5aef699
8240,W,0x50ea1324862f78e0,0x2fd3b9f2e90f79f835783f662114c2d6
8294,W,0xfbc59e92ca1209a0,0x7df0fe6bce8d75f26d62e40c638d521a
8332,R,0x3239d04bcbab5b50,0x00000000000000000000000000000000
8391,W,0x3be957670884fd10,0x2fcf3b87defa786415ac15c3a217cf25
8408,W,0xa358cb1dbe3feaf0,0x9c5c11eb3baa17f92c623ac3ad7027cf
8496,W,0xb475e15e162d5c70,0x48d002bec061c99b831a352ade6c8762
8558,W,0x0dcf035b7552c6e0,0xaa66b4648420b8d9b261d0d2a1c2d9bf
8642,W,0x7d7de1f57460d200,0x3725bd0c79c45c38b440ffe0413770e2
8686,W,0x0b36f3cd0acfeba0,0x00fdec23598ca3b429b108230d742256
8779,R,0x23f1b67e01d34690,0x00000000000000000000000000000000
8866,W,0x8ec9ea986581f930,0x315e80807425f4e93891aef5ebe0572c
8953,W,0x9b3a0c891a32e140,0x51abf5e5cb775e2415eb3a3de2014a45
9031,R,0xe4bacd7874aba9f0,0x00000000000000000000000000000000
9065,R,0x14827a895e6364c0,0x00000000000000000000000000000000
9100,W,0xac33f6444053b180,0x4fee71444d236555bc5074acbaa172ac
9142,W,0x580c79fc7b69e690,0x0b648acd3d6e2667b6651d6edf39ccaa
9222,R,0x025b7c5f1284b9d0,0x00000000000000000000000000000000
9284,R,0x7e5b637dfa98c110,0x00000000000000000000000000000000
9324,R,0xd3861b58194665d0,0x00000000000000000000000000000000
9390,W,0x13bfa9fe9cdd9f60,0xc13c66888f1b5be16d4ba69cd16903f2
9405,W,0x2e2dffdff57b8a90,0x20ca35ab38553ac87d7185913fee2fc7
9460,W,0xfea2a33a51d11bc0,0xe64ddd918e9b185e1b770deb6f51ea78
9548,W,0xc9fe60368a83efc0,0xc707e77b4bf0ae53b6088c973380dcfc
9623,R,0x764ab5109acba580,0x00000000000000000000000000000000
9635,W,0x9d683a9e1e651ac0,0x2c2df3c219518f87b63f83c6c89309e9
9676,R,0x48d8b9ef37d316a0,0x00000000000000000000000000000000
9754,W,0x6da313e783e99730,0x627b585f1f2de2750cbdc014dbedb42e
9779,W,0xbcbe9a42f89d3fd0,0xacc512df3ac49efa5be12d09908e0372
9817,W,0xd4f0d65dbd6817b0,0x84a5b1c31095e4973d798f0be6cd3595
9913,R,0x3bcd6aec53ca8c00,0x00000000000000000000000000000000
9940,R,0x03f7ba05cf4bb310,0x00000000000000000000000000000000
9966,R,0x6544c97de0789f90,0x00000000000000000000000000000000
9993,R,0x34dd7624c3d9b3b0,0x00000000000000000000000000000000
10033,W,0x21d32e24bb891740,0x62759469c28d2ad53bd3147dd0f0c75d
10120,R,0x21ee302e974d9d40,0x00000000000000000000000000000000
10208,W,0x06a8e22fd57caf00,0x7d3c279b5bce228b989bb03086c47b06
10257,W,0xf568c9c6033c1460,0x29bccee9a71b80ef8e36b82f3856be31
10328,R,0x505e9c9b8bc88bc0,0x00000000000000000000000000000000
10415,W,0xb413420866dfeb10,0xc90ded295100f186d25ab04930e9be17
10474,R,0x0f2670d2f19b43d0,0x00000000000000000000000000000000
10527,R,0x70f2297adceb2010,0x00000000000000000000000000000000
10570,R,0xabecfc0b581ba300,0x00000000000000000000000000000000
10660,R,0x5a79b46a26b61b00,0x00000000000000000000000000000000
10700,R,0x032f594d0b82b610,0x00000000000000000000000000000000
10717,R,0xf8db1a4d584d3c00,0x00000000000000000000000000000000
10784,W,0x245db6ca6f6a2190,0xa629d3322d4ba5a44fdc13515ba830dc
