159,W,0xe3e70682c2094ca0,0xf728b4fa42485e3a0a5d2f346baa9455
220,W,0xc8a70639eb1167b0,0x7a024204f7c1bd874da5e709d4713d60
304,R,0xe87a1613e443df70,0x00000000000000000000000000000000
326,R,0xcca5a5a19e4d6e30,0x00000000000000000000000000000000
375,W,0xbad640fb19488de0,0xaf19922ad9b8a714e61a441c12e0c8b2
445,R,0x19c78df48f4ff310,0x00000000000000000000000000000000
525,R,0x71545a137a1d5000,0x00000000000000000000000000000000
546,R,0xd71037d1b83e90e0,0x00000000000000000000000000000000
634,W,0xd3fbf47a7e5b1e70,0xbaf3897a3e70f16a55485822de1b372a
652,R,0xeac1c14f30e9c5c0,0x00000000000000000000000000000000
731,W,0x1759edc372ae2240,0xe005b86051ef1922fe43c49e149818d1
754,W,0x8d1fd9b74d2b9de0,0x8c25166a1ff39849b4e1357d4a84eb03
833,W,0xf6be1f7234050950,0x966e12778c1745a79a6a5f92cca74147
899,R,0x98a6416d17753360,0x00000000000000000000000000000000
946,W,0x307bf3262f120550,0x9cdeb3e60870e15c2fcd81b5d24bace4
1016,R,0x16febaa011af9230,0x00000000000000000000000000000000
1030,W,0x148b2758d7ab7920,0xd450fe4aec4f217bb306d1a8e5eeac76
1107,W,0x85940927468ff530,0x37176e84d977e9933c49d76fcfc6e625
1191,W,0x73581a8146743740,0xff0ac0f1a425799aa905d7507e1ea9c5
1211,W,0x9cdf5a865306f3f0,0xa1515607964a870c7c879b741d878f9f
1245,R,0x0426465e3e379520,0x00000000000000000000000000000000
1302,R,0x2ba4b180cb69ca30,0x00000000000000000000000000000000
1330,R,0xb29a8b06daf66c50,0x00000000000000000000000000000000
1343,R,0xa28f5ab01fdb8b30,0x00000000000000000000000000000000
1403,R,0x5ec17dbe176ea1b0,0x00000000000000000000000000000000
1437,R,0xf87f43fdf6062540,0x00000000000000000000000000000000
1454,R,0xade9b2b4efdd35f0,0x00000000000000000000000000000000
1497,W,0x3888447911ebcd40,0x59acdd984d125e7fa59cec98126cbc8f
1530,W,0x80ee526e0fa07a30,0x19d5f97098b33c6e0a14b90a7795e986
1565,R,0x5bca47be429817c0,0x00000000000000000000000000000000
1664,R,0x3412fc12ac322c10,0x00000000000000000000000000000000
1694,W,0x878b9f6b57a1cb70,0xebe2136898c752051e01a934402d0baf
1789,W,0x0361524c2cc0f850,0xe66cd36e68ef8f5fae68690a78bc7175
1882,R,0x637e0edc5b6e4ae0,0x00000000000000000000000000000000
1950,W,0x143e2e04bdd7d190,0x8b5885ca0bb2c3f0bd30291a55fea08e
1977,W,0xc31d5a973d792fa0,0x9c31d9b25a2b745b7b59051bf40048d7
2073,R,0x971c702d5bf49c00,0x00000000000000000000000000000000
2122,R,0xbf9cc545635518f0,0x00000000000000000000000000000000
2208,W,0xb2d650af313b32b0,0x391cf0463d4a5d5128fafd04559b5975
2266,R,0xe01bbf50b5d97ef0,0x00000000000000000000000000000000
2327,R,0xb3ab1b2cdf26f510,0x00000000000000000000000000000000
2358,W,0x105ada6b720299e0,0x7244f536285e25b4b3969057425cb200
2439,W,0xc167733f9a9e4310,0x7e9cf84f09f6048fe245a4600004884c
2488,W,0x77863fe5d675ebf0,0xe00111e5d29dc5dfcf1da1100cc36d8c
2522,R,0xffda03368c6e9030,0x00000000000000000000000000000000
2533,R,0xf3158c0c66dd7790,0x00000000000000000000000000000000
2544,R,0xc1378be5b7a28e00,0x00000000000000000000000000000000
2578,W,0x9bbd750d1e707c50,0x4d6b234fdfa7c6ed32d1f81ba636425c
2676,W,0x2ea60b99fa7ff8b0,0xec3aa314da9bb01779c147c719a5711b
2766,R,0x0597aab614d30db0,0x00000000000000000000000000000000
2808,W,0xa7502a812227d960,0xa51ad4f3a699bae0d138d1508557716a
2832,R,0x27896389df3277f0,0x00000000000000000000000000000000
2868,R,0x4279b14dae55cdf0,0x00000000000000000000000000000000
2967,W,0xa7c5cb879b8b71a0,0xe7180322a4e695c9b65d12267e969cf3
3058,W,0x5f58d5b56f790950,0x353545792da44da189b5b368df14c612
3143,W,0x0247145f4a814d50,0x555a40854578bab326a974652371ea2c
3200,R,0x17fd3736b7ef9410,0x00000000000000000000000000000000
3244,W,0x2640211e29f2c3c0,0x5c6460364a1eb1b7955d0e77fb5eb866
3324,R,0x4b1cb8bd21302600,0x00000000000000000000000000000000
3373,W,0xdb66bfda2df96740,0x4d7bd307122411e6ba8982dd85e69ea9
3425,W,0x6a2b32004c9a0ae0,0xe89dc8158f928dc519724ce31bd09448
3495,R,0xd741d609564ae900,0x00000000000000000000000000000000
3566,W,0xb318ad4c1db2b450,0x4d4985dc09aedbd06d316b4a7f6b8793
3663,W,0x27d99a23e4f76250,0x90823edaa0722aa02aa36cf7eb70ba65
3754,R,0x10da8a9516408160,0x00000000000000000000000000000000
3771,W,0x0202861c62830860,0x84dd6da68e751eb764d09913191b8adf
3838,R,0x7d161f29eb8f2050,0x00000000000000000000000000000000
3902,R,0x5e4af862156af450,0x00000000000000000000000000000000
3967,R,0x5bc7fdeb31234ef0,0x00000000000000000000000000000000
4044,W,0xc09fcd8f739cd480,0x7f411fed1e70e79933a1d1c2ad4ab155
4086,R,0xa41865bf350d2780,0x00000000000000000000000000000000
4175,R,0x1ac902ee25777cf0,0x00000000000000000000000000000000
4198,W,0x98a33736fd1ac7c0,0x905c053b25fdacbe7ce71b48fba52e59
4289,W,0x6c596216ae0fdbc0,0xade7cef37ed2ec2f856f3d95e0ae1a1b
4362,R,0x7fa74d8aff88ec80,0x00000000000000000000000000000000
4373,W,0xb4a1ca795718ada0,0x51797350e6256403bf3df0bbf66ac168
4387,R,0x25fb5f3d866d7000,0x00000000000000000000000000000000
4445,R,0x4b5ca436953c1780,0x00000000000000000000000000000000
4465,R,0xde6fec4b843b2a70,0x00000000000000000000000000000000
4480,R,0x03e9ba024cea2df0,0x00000000000000000000000000000000
4509,W,0xa7f5195cde62d430,0x8147a8f45f0ef320f7f60e7f75f2bc20
4586,R,0x089b30a0809f2920,0x00000000000000000000000000000000
4650,W,0xc12ea9b8e7e13ed0,0xe6b106e289110af04a276dda34c3494a
4721,R,0xca819c6fd8722980,0x00000000000000000000000000000000
4733,W,0xe2a01335a83023a0,0x4d6cd7822e9583eabda17da2000fc63d
4785,W,0x7e56ac3d10cc8710,0xd334886ff164f9d84312ece2dc2151e1
4847,R,0xcf5e9ea362584ab0,0x00000000000000000000000000000000
4887,R,0xbabd4745497e9f10,0x00000000000000000000000000000000
4958,R,0x2412579d6af944e0,0x00000000000000000000000000000000
5054,R,0x26c06e67b2ddc480,0x00000000000000000000000000000000
5142,R,0x62fda854775e0ec0,0x00000000000000000000000000000000
5154,R,0x992a34a1084fa810,0x00000000000000000000000000000000
5253,W,0xa6245b598c94af90,0xc88e03b662276cbc31e9ca8058bf3b9e
5277,W,0x0f66b32de19b5830,0x9d44c93e7799a8e2b368c5539c30ceaa
5370,R,0xf83032491fd3af00,0x00000000000000000000000000000000
5429,R,0x4b36b545cca1a030,0x00000000000000000000000000000000
5505,W,0xc915d113dc454880,0xc838a14509c67417306aa871feef71cb
5571,R,0xc1b199c45f1ff970,0x00000000000000000000000000000000
5586,R,0xef2d9a38e6e4b8d0,0x00000000000000000000000000000000
5662,R,0x91bacf80aaa07990,0x00000000000000000000000000000000
