159,R,0x42485e3a0a5d2f30,7,0x00000000000000000000000000000000
159,R,0x42485e3a0a5d2f40,7,0x00000000000000000000000000000000
159,R,0x42485e3a0a5d2f50,7,0x00000000000000000000000000000000
159,R,0x42485e3a0a5d2f60,7,0x00000000000000000000000000000000
159,R,0x42485e3a0a5d2f70,7,0x00000000000000000000000000000000
159,R,0x42485e3a0a5d2f80,7,0x00000000000000000000000000000000
159,R,0x42485e3a0a5d2f90,7,0x00000000000000000000000000000000
208,W,0x12e0c8b2bad640f0,2,0x5487ce1eaf19922ad9b8a714e61a441c
208,W,0x12e0c8b2bad64100,2,0x5a92118719c78df48f4ff31e78de5857
258,R,0x8d723104f77383c0,4,0x00000000000000000000000000000000
258,R,0x8d723104f77383d0,4,0x00000000000000000000000000000000
258,R,0x8d723104f77383e0,4,0x00000000000000000000000000000000
258,R,0x8d723104f77383f0,4,0x00000000000000000000000000000000
346,R,0xde1b372ad3fbf470,8,0x00000000000000000000000000000000
346,R,0xde1b372ad3fbf480,8,0x00000000000000000000000000000000
346,R,0xde1b372ad3fbf490,8,0x00000000000000000000000000000000
346,R,0xde1b372ad3fbf4a0,8,0x00000000000000000000000000000000
346,R,0xde1b372ad3fbf4b0,8,0x00000000000000000000000000000000
346,R,0xde1b372ad3fbf4c0,8,0x00000000000000000000000000000000
346,R,0xde1b372ad3fbf4d0,8,0x00000000000000000000000000000000
346,R,0xde1b372ad3fbf4e0,8,0x00000000000000000000000000000000
426,W,0xec188efbd080e660,6,0xcca74147f6be1f723405095c8a5006c1
426,W,0xec188efbd080e670,6,0x49a3e80e966e12778c1745a79a6a5f92
426,W,0xec188efbd080e680,6,0xcc45782198a6416d1775336d71eacd05
426,W,0xec188efbd080e690,6,0x3dfabc08935ddd725129fb7c6288e1a5
426,W,0xec188efbd080e6a0,6,0xd24bace4307bf3262f1205544a5308cc
426,W,0xec188efbd080e6b0,6,0xfb3675b89cdeb3e60870e15c2fcd81b5
496,W,0xadc0da7a16febaa0,2,0x2648ee38e07405eb215663abc1f254b8
496,W,0xadc0da7a16febab0,2,0x148b2758d7ab792809e469e6ec62b2c8
596,W,0xcfc6e62585940920,5,0xe521460637176e84d977e9933c49d76f
596,W,0xcfc6e62585940930,5,0xf323ca74d344749096fd35d0adf20806
596,W,0xcfc6e62585940940,5,0x73581a81467437419466e4726b5f5241
596,W,0xcfc6e62585940950,5,0xff0ac0f1a425799aa905d7507e1ea9c5
596,W,0xcfc6e62585940960,5,0xcb175a5afb82860deabca8d0b341facd
616,R,0x1d878f9f9cdf5a80,6,0x00000000000000000000000000000000
616,R,0x1d878f9f9cdf5a90,6,0x00000000000000000000000000000000
616,R,0x1d878f9f9cdf5aa0,6,0x00000000000000000000000000000000
616,R,0x1d878f9f9cdf5ab0,6,0x00000000000000000000000000000000
616,R,0x1d878f9f9cdf5ac0,6,0x00000000000000000000000000000000
616,R,0x1d878f9f9cdf5ad0,6,0x00000000000000000000000000000000
