150,R,0x42485e3a0a5d2f30,4,0x00000000000000000000000000000000
150,R,0x42485e3a0a5d2f40,4,0x00000000000000000000000000000000
150,R,0x42485e3a0a5d2f50,4,0x00000000000000000000000000000000
150,R,0x42485e3a0a5d2f60,4,0x00000000000000000000000000000000
187,R,0x1846d424c17c6270,2,0x00000000000000000000000000000000
187,R,0x1846d424c17c6280,2,0x00000000000000000000000000000000
227,W,0x12e0c8b2bad640f0,1,0x5487ce1eaf19922ad9b8a714e61a441c
299,R,0x6f25e2a25a921180,1,0x00000000000000000000000000000000
370,R,0xdd84f39e71545a10,4,0x00000000000000000000000000000000
370,R,0xdd84f39e71545a20,4,0x00000000000000000000000000000000
370,R,0xdd84f39e71545a30,4,0x00000000000000000000000000000000
370,R,0xdd84f39e71545a40,4,0x00000000000000000000000000000000
449,W,0xde1b372ad3fbf470,4,0x534097cabaf3897a3e70f16a55485822
449,W,0xde1b372ad3fbf480,4,0x30e9c5cc101fbcccded733e8b421eaeb
449,W,0xde1b372ad3fbf490,4,0x3d15eef738c1962e9148624feac1c14f
449,W,0xde1b372ad3fbf4a0,4,0xcd9d2b7d247a8333f7b0b7d2cda8056c
461,W,0x51ef1922fe43c490,1,0xeece328bff7b118e820865d6e005b860
475,W,0x4a84eb038d1fd9b0,3,0x552f233a8c25166a1ff39849b4e1357d
475,W,0x4a84eb038d1fd9c0,3,0x3405095c8a5006c1ec188efbd080e66e
475,W,0x4a84eb038d1fd9d0,3,0x8c1745a79a6a5f92cca74147f6be1f72
532,W,0xcc45782198a64160,1,0x3dfabc08935ddd725129fb7c6288e1a5
556,R,0x2fcd81b5d24bace0,2,0x00000000000000000000000000000000
556,R,0x2fcd81b5d24bacf0,2,0x00000000000000000000000000000000
576,W,0x148b2758d7ab7920,1,0xd450fe4aec4f217bb306d1a8e5eeac76
667,W,0xcfc6e62585940920,3,0xe521460637176e84d977e9933c49d76f
667,W,0xcfc6e62585940930,3,0xf323ca74d344749096fd35d0adf20806
667,W,0xcfc6e62585940940,3,0x73581a81467437419466e4726b5f5241
752,R,0x5306f3f515166570,3,0x00000000000000000000000000000000
752,R,0x5306f3f515166580,3,0x00000000000000000000000000000000
752,R,0x5306f3f515166590,3,0x00000000000000000000000000000000
843,R,0xcb69ca385f3f5630,2,0x00000000000000000000000000000000
843,R,0xcb69ca385f3f5640,2,0x00000000000000000000000000000000
849,R,0x1fdb8b3206d599e0,1,0x00000000000000000000000000000000
900,R,0xd576d4155ec17db0,1,0x00000000000000000000000000000000
925,W,0x1fb797fab7d64670,2,0xccfdba9bba26d85135e8579a7aaf0e89
925,W,0x1fb797fab7d64680,2,0x05d51433ade9b2b4efdd35f80fa34266
1005,W,0x428a1c22d5fdb760,1,0xa59cec98126cbc8f3888447911ebcd49
1050,R,0x0fa07a3f2e295060,4,0x00000000000000000000000000000000
1050,R,0x0fa07a3f2e295070,4,0x00000000000000000000000000000000
1050,R,0x0fa07a3f2e295080,4,0x00000000000000000000000000000000
1050,R,0x0fa07a3f2e295090,4,0x00000000000000000000000000000000
1140,W,0xc470f0e7f76fbfb0,2,0x28805c5dad1b8f60c9e4dab20edc6d2b
1140,W,0xc470f0e7f76fbfc0,2,0x878b9f6b57a1cb712975d279d86dbf11
1156,R,0x2cc0f859aa6524a0,4,0x00000000000000000000000000000000
1156,R,0x2cc0f859aa6524b0,4,0x00000000000000000000000000000000
1156,R,0x2cc0f859aa6524c0,4,0x00000000000000000000000000000000
1156,R,0x2cc0f859aa6524d0,4,0x00000000000000000000000000000000
