150,R,0x6baa9455e3e70680,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70690,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e706a0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e706b0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e706c0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e706d0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e706e0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e706f0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70700,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70710,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70720,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70730,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70740,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70750,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70760,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70770,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70780,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70790,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e707a0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e707b0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e707c0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e707d0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e707e0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e707f0,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70800,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70810,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70820,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70830,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70840,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70850,98,0x00000000000000000000000000000000
150,R,0x6baa9455e3e70860,98,0x00000000000000000000000000000000
