0,50494,0
91,50494,0
182,50494,0
273,50494,0
364,50494,1
455,50494,0
546,50494,0
637,50494,1
728,19262,0
819,19262,0
910,19262,0
1001,19262,0
1092,19262,1
1183,62522,0
1274,62522,0
1365,1840,0
1456,1840,0
1547,1840,0
1638,1840,0
1729,1840,0
1820,1840,0
1911,29059,0
2002,58716,0
2093,64131,0
2184,64131,0
2275,64131,0
2366,64131,1
2457,64131,0
2548,64131,0
2639,64131,0
2730,64131,0
2821,64131,0
2912,64131,0
3003,64131,0
3094,64131,1
3185,64131,0
3276,51287,0
3367,51287,0
3458,51287,0
3549,51287,0
3640,51287,0
3731,51287,0
3822,51287,1
3913,51287,0
4004,51287,0
4095,51287,0
4186,51287,0
4277,51287,0
4368,51287,0
4459,51287,0
4550,51287,0
4641,51287,0
4732,9698,0
4823,9698,0
4914,9698,0
5005,9698,1
5096,9698,0
5187,24244,0
5278,24244,0
5369,24244,0
5460,24244,0
5551,24244,0
5642,24244,0
5733,24244,0
5824,24244,0
5915,24244,0
6006,24244,1
6097,24244,1
6188,24244,0
6279,24244,0
6370,24244,0
6461,24244,0
6552,24244,1
6643,24244,0
6734,24244,1
6825,24244,1
6916,24244,0
7007,24244,0
7098,24244,0
7189,24244,0
7280,24244,0
7371,24244,0
7462,24244,0
7553,24244,0
7644,24244,0
7735,24244,0
7826,24244,0
7917,24244,0
8008,24244,0
8099,24244,0
8190,24244,0
8281,24244,0
8372,24244,0
8463,24244,0
8554,24244,0
8645,24244,0
8736,9,0
8827,9,0
8918,9,0
9009,9,0
9100,9,1
9191,9,0
9282,9,1
9373,9,0
9464,9,0
9555,9,0
9646,9,0
9737,9,0
9828,9,0
9919,9,1
10010,9,0
10101,9,0
10192,9,0
10283,9,0
10374,9,0
10465,9,0
10556,9,0
10647,9,0
10738,9,0
10829,5505,0
10920,64813,0
11011,57074,0
11102,57074,0
11193,57074,0
11284,57074,0
11375,57074,0
11466,57074,0
11557,57074,0
11648,37949,0
11739,16992,0
11830,16992,0
11921,16992,0
12012,16992,0
12103,16992,0
12194,16992,0
12285,62128,0
12376,62128,0
12467,62128,0
12558,62128,0
12649,62128,0
12740,62128,0
12831,62128,0
12922,11393,0
13013,11393,0
13104,11393,0
13195,11393,0
13286,11393,0
13377,11393,0
13468,11393,0
13559,34198,0
13650,34198,0
13741,34198,0
13832,34198,0
13923,34198,0
14014,34198,0
14105,34198,0
14196,28297,0
14287,28297,0
14378,28297,0
14469,28297,0
14560,28297,0
14651,28297,0
14742,28297,0
14833,28297,0
14924,26475,0
15015,1272,0
15106,41714,0
15197,41714,0
15288,41714,0
15379,41714,0
15470,41714,0
15561,41714,0
15652,41714,0
15743,41714,0
15834,41714,0
15925,41714,0
16016,41714,0
16107,50099,1
16198,50099,0
16289,50099,0
16380,50099,1
16471,50099,1
16562,50099,0
16653,50099,0
16744,50099,0
16835,50099,0
16926,50099,0
17017,50099,0
17108,50099,0
17199,50099,0
17290,50099,1
17381,50099,0
17472,50099,0
17563,50099,0
17654,50099,0
17745,50099,0
17836,50099,0
17927,50099,0
18018,50099,0
18109,53888,0
18200,53888,0
18291,53888,0
18382,53888,0
18473,53888,0
18564,53888,0
18655,53888,0
18746,53888,0
18837,53888,0
18928,53888,1
19019,53888,1
19110,53888,0
19201,53888,1
19292,53888,0
19383,53888,1
19474,15932,0
19565,15932,0
19656,15932,0
19747,15932,0
19838,15932,0
19929,15932,1
20020,15932,1
20111,28308,0
20202,28308,0
20293,28308,0
20384,28308,0
20475,19095,0
20566,19095,1
20657,54478,0
20748,54478,0
20839,58552,0
20930,58552,0
21021,58552,0
21112,58552,0
21203,58552,0
21294,58552,0
21385,58552,0
21476,58552,0
21567,58552,0
21658,58552,0
21749,941,0
21840,941,1
21931,941,0
22022,941,0
22113,941,0
22204,941,0
22295,941,1
22386,941,0
22477,941,0
22568,941,0
22659,941,0
22750,941,0
22841,941,0
22932,941,0
23023,941,0
23114,941,0
23205,941,0
23296,941,0
23387,941,0
23478,55337,0
23569,55337,0
23660,55337,0
23751,55337,0
23842,55337,1
23933,57841,0
24024,57841,0
24115,14236,0
24206,14236,0
24297,14236,0
24388,14236,0
24479,14236,0
24570,14236,1
24661,14236,0
24752,14236,0
24843,14236,0
24934,14236,0
25025,14236,0
25116,14236,0
25207,14236,0
25298,14236,0
25389,14236,0
25480,14236,0
25571,14236,1
25662,14236,0
25753,14236,0
25844,14236,0
25935,14236,0
26026,14236,0
26117,14236,1
26208,14236,0
26299,14236,0
26390,14236,0
26481,14236,1
26572,14236,0
26663,14236,0
26754,14236,0
26845,14236,0
26936,14236,0
27027,14236,0
27118,14236,0
27209,14236,0
27300,14236,0
27391,14236,0
27482,14236,0
27573,14236,0
27664,14236,0
27755,14236,0
27846,14236,0
27937,14236,0
28028,14236,0
28119,14236,0
28210,14236,0
28301,14236,0
28392,14236,0
28483,14236,0
28574,14236,0
28665,38342,0
28756,38342,0
28847,38342,0
28938,38342,0
29029,38342,0
29120,38342,0
29211,38342,0
29302,38342,0
29393,58212,0
29484,56005,0
29575,56005,0
29666,56005,1
29757,56005,0
29848,56005,0
29939,56005,0
30030,56005,0
30121,56005,0
30212,56005,0
30303,56005,0
30394,56005,0
30485,56005,0
30576,56005,1
30667,56440,0
30758,56440,0
30849,56440,0
30940,56440,0
31031,56440,0
31122,56440,0
31213,56440,1
31304,56440,1
31395,56440,0
31486,56440,0
31577,56440,0
31668,56440,0
31759,56440,0
31850,56440,0
31941,56440,0
32032,56440,0
32123,56440,0
32214,56440,0
32305,56440,0
32396,56440,1
32487,56440,0
32578,56440,0
32669,56440,1
32760,56440,0
32851,56440,0
32942,56440,0
33033,57755,0
33124,57755,0
33215,57755,0
33306,32732,0
33397,32732,0
33488,41890,1
33579,41890,0
33670,41890,0
33761,41890,0
33852,41890,0
33943,41890,0
34034,41890,0
34125,41890,0
34216,41890,0
34307,41890,1
34398,41890,0
34489,41890,0
34580,41890,0
34671,47042,0
34762,47042,0
34853,47042,0
34944,8491,0
35035,8491,0
35126,8491,0
35217,8491,0
35308,8491,0
35399,8491,0
35490,8491,0
35581,10021,0
35672,10021,1
35763,10021,0
35854,30843,0
35945,30843,0
36036,30843,0
36127,30843,1
36218,30843,0
36309,30843,0
36400,30843,0
36491,30843,0
36582,30843,0
36673,63034,0
36764,63034,0
36855,63034,0
36946,63034,0
37037,63034,1
37128,63034,0
37219,63034,0
37310,63034,0
37401,63034,0
37492,63034,0
37583,63034,0
37674,63034,0
37765,63034,0
37856,63034,0
37947,63034,1
38038,63034,0
38129,63034,0
38220,63034,1
38311,63034,0
38402,63034,0
38493,63034,0
38584,63034,0
38675,63034,0
38766,63034,1
38857,63034,0
38948,63034,0
39039,22454,0
39130,22454,0
39221,22454,0
39312,22454,0
39403,22454,0
39494,22454,0
39585,22454,0
39676,22454,0
39767,22454,0
39858,13586,0
39949,13586,0
40040,13586,0
40131,13586,0
40222,13586,1
40313,13586,0
40404,13586,0
40495,13586,0
40586,13586,0
40677,13586,0
40768,13586,0
40859,61461,1
40950,61461,0
41041,61461,0
41132,61461,0
41223,61461,0
41314,61461,0
41405,61461,0
41496,61461,0
41587,61461,0
41678,61461,0
41769,61461,1
41860,27390,0
41951,31804,0
42042,31804,0
42133,31804,1
42224,31804,0
42315,31804,0
42406,31804,0
42497,47604,0
42588,47604,0
42679,47604,0
42770,47604,0
42861,47604,0
42952,47604,0
43043,47604,1
43134,47604,0
43225,47604,0
43316,47604,1
43407,47604,0
43498,47604,0
43589,47604,0
43680,50423,0
43771,50423,0
43862,50423,1
43953,50423,1
44044,50423,0
44135,24902,0
44226,24902,0
44317,24902,0
44408,24902,0
44499,24902,0
44590,24902,0
